full_text,label
Ingin tahu perbedaan evolusi kecerdasan buatan dengan ChatGPT 3 dan ChatGPT 4? 🤖💡Dapatkan wawasan mendalam tentang dua raksasa AI ini dan temukan mana yang akan membawa revolusi bagi kehidupan digitalmu! Klik tautan ini untuk eksplorasi penuh dan siap terpukau!,positif
Pendiri Ethereum @VitalikButerin mempunyai ide yang benar!💡  Kecerdasan buatan bukan hanya untuk fiksi ilmiah lagi - kecerdasan buatan memperkuat keamanan #Ethereum dan membuat pencarian bug menjadi mudah dan menyenangkan! 🔒  $ETH #EVM @oceanprotocol  https://t.co/6wZy4JfApk,positif
"Ketika kecerdasan buatan bertemu #Ethereum, keajaiban nyata terjadi!🔮  @VitalikButerin memberi penghormatan kepada keterampilan peninjauan kode dan menemukan kesalahan kecerdasan buatan! 👏  $ETH #TokenFi $TOKEN #AI $ETH @tokenfi  https://t.co/wpe3nlMLAR",positif
"AI ni membantu bgt ya,  Tapi sebagai guru, nyebelin bgt dah  Bukan menolak teknologi atau digitalisasi.  Eh bayangin aja setingkat SMK 6 x 6 aja harus ditambah manual sama dia:)   Pemanfaatan kecerdasan buatan"" tanpa kecerdasan ""asli"". Miris bgt😭""",negatif
Psst..Gambar di atas dihasilkan melalui imej kecerdasan buatan generatif. PKKM kini menuju era baharu dunia kreatif dalam  mempromosikan pendidikan keselamatan makanan melalui teknologi AI.👍  #tipmakananbersihdanselamat #KeselamatanMakananTanggungjawabBersama,positif
"Nunggu komen yang bilang kalo pake AI itu ga menghargai bla bla bla 🫵🏻  Hello kecerdasan buatan itu trs berkembang dan ga akan terbendung, yang ga bisa ikutin ya jadi fosil 🗿 Tuh liat secangih itu text to video 😱🔥🔥🔥",positif
"@akusangatunyu Selamat pagi, aku baru bangun. Semoga dapat inspirasi buat memperjuangkan afeksi kecerdasan buatan itu ya! 🥰",positif
"@rahmatsn @nialubis_ Sejak jaman Wilem Iskandar orang-orang Mandailing sudah mengenal yg namanya kecerdasan buatan, belum lagi dipadukan dengan ilmu2 nujum dari datu-datu dan manguloki. 😅",positif
"@pikurikun Aih, kamunya juga jangan gadang. Semangat pencari afeksi kecerdasan buatan!🫰",positif
BTSE akan segera list @SoraAIToken! 🚀  👁️ $SORA - SPOT  #Sora berada di garis depan dalam merevolusi produksi video melalui integrasi inovatif teknologi #blockchain dan kecerdasan buatan.  Nantikan pembaruannya! 🔔  #NewListing #BTSEListing https://t.co/rBiy4SK9Bb,positif
@MikaelDewabrata Perkembangan digital yang sangat signifikan. Hadirnya kecerdasan buatan membuat banyak waktu bekerja menjadi terpangkas. Selagi bisa memanfaatkan dengan positif... Insya Allah akan sangat bermanfaat🙏,positif
"Hallo, Transformers!🙌✨ Kali ini MinTra bakalan ngebahas Artificial Intelligence (Ai) atau Kecerdasan Buatan. Skuy kita ulik-ulik dan diskusi mengenai Ai!🔥💯  #transformasirumahdigital #cryptocurrency #trading #robot #ai #artificialintelligence #education #educationforeveryone https://t.co/566hTY5KHL",positif
"🚀 Mengungkapkan potensi kripto tahun 2024! 📊  Proyek-proyek kecerdasan buatan bersinar, meme PEPE dan BONK bersiap untuk gelombang antusiasme baru!  #kripto #Bullrun2024 $PEPE $BONK  @layerggofficial  https://t.co/DDvJRSJ0dz",positif
Seharian ini bertebaran video hasil konversi dari promt text yg dibuat oleh kecerdasan buatan (SORA   Open AI).  The Future is here😀,positif
"https://t.co/EidzPMJxvy Menyelami Samudra Ilmu di Era Digital 💻🌊, dapatkan info2 menarik disini #EdukasiOnline #PintarDigital #BelajarBerkualitas #GenerasiCerdas #DuniaDigital #PendidikanDigital #KecerdasanBuatan #InovasiPendidikan #TeknologiPendidikan #TransformasiPendidikan",positif
Kecanggihan teknologi AI (Kecerdasan Buatan) berhasil menipu banyak orang. 🥱,negatif
@kegblgnunfaedh Contoh kebodohan murni yang berkolaborasi dengan kecerdasan buatan oleh pasangan yang didukungnya 😔,negatif
CORTEX $CTXC  bukan cortidex ya 😅. Cortex adalah blockchain yg dilengkapi kemampuan mengoperasikan kecerdasan buatan (AI). AI adalah software yg dapat belajar sendiri melalu kebiasaan pengguna. Cortex adalah blockchain pertama yg sanggup memadukan AI dalam decentralized Apps. https://t.co/Mve0o1NGh9,positif
🚨Duta Besar Malaysia ke Emiriah Arab Bersatu (UAE) Datuk Seri Ahmad Fadil Shamsuddin menyatakan minat Malaysia untuk belajar daripada keupayaan kecerdasan buatan (AI) termaju UAE.  Ikuti Ringkas Waktu Ini menerusi #Newscast #BernamaRadio https://t.co/UNJ85WlGsC,positif
"Jelang Pemilu, berita bohong berseliweran. Terendus 277  konten hoaks sepanjang 2023 - Januari 2024. Ditambah, hoaks berbalut kecerdasan buatan merajalela.   Simak liputan #BerkasKompas SEKARANG JUGA di KompasTV!  ▶️https://t.co/rUTSoY7Gv2 https://t.co/rULrh3yfeo",negatif
"Jelang Pemilu, berita bohong berseliweran. Terendus 277  konten hoaks sepanjang 2023 - Januari 2024. Ditambah, hoaks berbalut kecerdasan buatan merajalela.   Simak liputan #BerkasKompas malam ini, pkl 23.00 WIB di KompasTV!  ▶️https://t.co/rUTSoY8ekA https://t.co/vElH1pI902",negatif
"Jelang Pemilu, berita bohong berseliweran. Terendus 277  konten hoaks sepanjang 2023 - Januari 2024. Ditambah, hoaks berbalut kecerdasan buatan merajalela.   Simak liputan #BerkasKompas malam ini, pkl 23.00 WIB di KompasTV!  ▶️https://t.co/rUTSoY8ekA https://t.co/8PjqoX7wiS",negatif
"Jelang Pemilu, berita bohong berseliweran. Terendus 277  konten hoaks sepanjang 2023 - Januari 2024. Ditambah, hoaks berbalut kecerdasan buatan merajalela.   Simak liputan #BerkasKompas malam ini, pkl 23.00 WIB di KompasTV!  ▶️https://t.co/rUTSoY8ekA https://t.co/GHRu2e6pOA",negatif
"Jelang Pemilu, berita bohong berseliweran. Terendus 277  konten hoaks sepanjang 2023 - Januari 2024. Ditambah, hoaks berbalut kecerdasan buatan merajalela.   Simak liputan #BerkasKompas malam ini, pkl 23.00 WIB di KompasTV!  ▶️https://t.co/rUTSoY8ekA https://t.co/KUaco5MkAg",negatif
"@DenilDahler Saya merujuk pd kecerdasan yg didasarkan pd kerja otak yg diadaptasikan ke sistem kecerdasan buatan.  Tp jk kecerdasan berdasarkan semua tipe kecerdasan, ada 9 tipe kecerdasan, empati termasuk, dan bikin jawabannya utas 😊",positif
"2) AI-powered Marketing💻📱✨ Pemanfaatan kecerdasan buatan dalam merencanakan strategi pemasaran semakin populer. Dengan analisis data yang canggih, AI membantu personalisasi pengalaman pengguna dan meningkatkan efisiensi kampanye.",positif
🔥Google terus berinovasi dalam bidang kecerdasan buatan (AI) dengan meluncurkan Gemini Advanced. AI ini diklaim mampu memberikan pengalaman terbaik. Sebenarnya apa itu Gemini Advanced dan apa bedanya dengan Bard yang telah meluncur sebelumnya?  #Gemini https://t.co/GxCA8J5HCr,positif
Sirekap dengan kecerdasan buatan memungkinkan data pemilu langsung dibaca👍🇮🇩 #Pemilu2024BebasHoaks #Pemilu2024 #PemiluDamai2024 #Pemilu2024MenujuIndonesiaMaju #PemiluDamaiNegeriMaju,positif
Sirekap dengan kecerdasan buatan memungkinkan data pemilu langsung dibaca👍🇮🇩 #Pemilu2024BebasHoaks #Pemilu2024 #PemiluDamai2024 #Pemilu2024MenujuIndonesiaMaju #PemiluDamaiNegeriMaju https://t.co/DbWh8LffZc,positif
Nvidia memiliki rencana besar untuk kecerdasan buatan dan memiliki permintaan untuk GPU yang mendukung teknologi kecerdasan buatan.👏👏https://t.co/CYmLa2AIPU #sahampemula #sahamusa #sahamus #sahamnasdaq #belisahamnasdaq https://t.co/O6vyWrvBMA,positif
"Didorong oleh kecerdasan buatan, harga saham Palantir telah meningkat hampir tiga kali lipat pada tahun 2023, jauh mengungguli indeks Nasdaq – meskipun indeks Nasdaq juga naik 53,8% tahun lalu. 😂😮https://t.co/CYmLa2AIPU #sahampemula #sahamusa #sahamus #sahamnasdaq https://t.co/Ch3N3Gg42S",positif
"Dengan meningkatnya permintaan akan kecerdasan buatan dalam beberapa tahun terakhir, perusahaan juga mendapat manfaat darinya. AI adalah “masa depan” perusahaan, dan permintaan akan mendorong pertumbuhan yang eksplosif. 🧃🧃https://t.co/CYmLa2AIPU #sahampemula #sahamusa #sahamus https://t.co/1d2WIJYqlB",positif
"@hanifebria Betul. Akal imitasi"" sekadar alternatif selain ""kecerdasan buatan"". Mungkin biar singkatannya tetap AI 😂""",positif
"@jsamodra Akal imitasi"" sekadar alternatif selain ""kecerdasan buatan"". Mungkin biar singkatannya tetap AI 😂""",positif
"@nstcngr Sekadar alternatif selain kecerdasan buatan"". Mungkin biar singkatannya tetap AI 😂""",positif
"🤖 Meta yang merupakan orang tua dari Facebook, Instagram, dan Threads akan menggunakan teknologi kecerdasan buatan untuk mendeteksi dan memberi label pada gambar yang diproduksi oleh layanan AI perusahaan lain."" 📷""",positif
@gunwookfkip (((kecerdasan buatan))) 😭,negatif
"AI dpt memberdayakan petani Indonesia dgn memberikan wawasan real-time mengenai kesehatan tanaman, pola cuaca, dan teknik panen yg optimal. Di depan, pertanian kita berbasis data, dan sudah mulai banyak yg memulai. 🌾📊  #PertanianCerdas #AI #KecerdasanBuatan . https://t.co/YanJRbuGCD",positif
Gambar di atas dihasilkan melalui imej kecerdasan buatan generatif. PKKM kini menuju era baharu dunia kreatif dalam  mempromosikan pendidikan keselamatan makanan melalui teknologi AI.👍,positif
"@msaid_didu @SBYudhoyono Peradaban kita mungkin menjadi peradaban pertama yg dihancurkan, bukan oleh kekuatan musuh kita, tetapi oleh ketidaktahuan GURU kita dan omong  kosong berbahaya yg mereka ajarkan kepada anak-anak kita. Di zaman kecerdasan buatan, mereka menciptakan kebodohan buatan. 👎👎👎 https://t.co/3TOntoOyqn",negatif
"Volkswagen Luncurkan Perusahaan AI Baru untuk Membangun Prototipe Teknologi Kendaraan🚙  Raksasa otomotif Jerman, Volkswagen, baru saja meluncurkan perusahaan kecerdasan buatan (AI) baru bernama AI Lab"".   🔗Baca selengkapnya: https://t.co/NKRNZGnLwd  #CryptoNews #AI https://t.co/DQFmdoRn7S""",positif
"Terima kasih, Kecerdasan Buatan  Panjang sabar dalam mendidik ketololan alami ini.  🙌🙌 https://t.co/8T32Qz9vQs",positif
"2.Inovasi teknologi membawa perubahan positif dalam mencapai mutu terbaik. Integrasi kecerdasan buatan, sensor cerdas, dan analisis data menjadi solusi terdepan. 🛠️📈 #InovasiTeknologi #MutuTerbaik""""",positif
Ayat-ayat Allah bukan untuk dijual beli keuntungan dunia. Kita teruskan perjalanan dengan integriti dan keikhlasan. 💪📖   Karakter dan suara latar dikuasakan oleh kecerdasan buatan (Artificial Intelligence)  #SIRIMQAS #SIRIM #IngatAllah #Renungan https://t.co/rxIJGZ6cWv,positif
"Anak sebesar ini berjuang melawan hasil jawaban ai. Ya Allah, nilai gw kenapa lebih rendah daripada yg make ai, apakah kecerdasan buatan sudah mengalahkan kecerdasan manusia Ya Allah. Hamba minta ke adilan seadil""nya🥹😭""",negatif
"Mahasiswa ITS gagas Hemoglobest, yaitu alat pendeteksi anemia pada penderita lupus yang memanfaatkan kecerdasan buatan. Wah, seperti apa ya fungsinya? 👏  Via @detik_edu  https://t.co/ieHfMsLqnx",positif
Siapa sangka kalau industri Asuransi juga pakai AI (Kecerdasan Buatan)? 😱  Era digital emang bikin segalanya jadi makin mudah ya #SobatRIU? Setuju?  Tapi harus tetap bijak dalam memanfaatkannya ya!   #Reasuransi #Reinsurance  #BUMNUntukIndonesia #IndonesiaRe #InspirasiReasuransi https://t.co/P6Ztytksyu,positif
"Melihat perkembangan teknologi terkini sungguh menakjubkan! Dari kecerdasan buatan hingga pengembangan robotika, masa depan kita dipenuhi dengan inovasi yang menarik. 💡✨ #Teknologi #Inovasi #TEKNOLOGIINDONESIA #Teknofest2024 https://t.co/BSZDzuQujk",positif
"🚀🤖 Saat AI bertemu Crypto! 🌐💥  Menjelajahi persimpangan menarik di mana kecerdasan buatan membentuk kembali lanskap kripto.  Dari algoritme perdagangan cerdas hingga analitik prediktif, AI membuka potensi baru dalam blockchain &amp  DeFi. 📈✨  🔗: https://t.co/qW4ncl5tQH… https://t.co/FIzgEVXCnp",positif
Google Beri Rekomendasi untuk Manfaatkan AI di ASEAN. 👇  Kecerdasan Buatan (AI) memiliki potensi untuk mengubah masa depan ASEAN secara radikal. -- Ikuti kami di 👉https://t.co/JUrg0cUgPD… https://t.co/GOGIV8xczW #Teknologi #ArtificialIntelligence via @beritajatimcom,positif
"gmn bisa ai, yang merupakan teknologi DITRAIN, memiliki inspirasi😭 ai tuh coba lo artiin dah. artificial intelligence, kecerdasan buatan. gmn bisa kecerdasan buatan punya inspirasi😭😭😭😭😭😭😭",negatif
Taylor Swift menjadi korban gambar-gambar porno deepfake yang diduga dibuat menggunakan teknologi kecerdasan buatan (AI)  Simak Selengkapnya Disini 👇 https://t.co/ANkxxs9tOL https://t.co/rNvZgiyd3R,negatif
Bergabunglah dengan komunitas terdepan #L2 yang memberdayakan generasi berikutnya dari aplikasi kecerdasan buatan dan komputasi terdistribusi di @swan_chain Saturn Testnet hari ini! ✨,positif
"Maulis syafi with his full consciousness write down since i am an AI ASSISTENT...""😭🤦🏻‍♀️ This is kecerdasan buatan menghadapi kebodohan alami🧎🏻‍♀️""",negatif
AI nih sangat sangatt tidak bahaya 🥰🥰,positif
"Ga bahaya tah? 😃  Anyway, ikut (apalagi kalau gambar ei ai)",positif
"@Tgerrock Lho lho lho ga bahaya ta? Pakai AI aja ga sih, lebih murah Apa itu karya anak bangsa🥲  Btw karyamu bagus kak Selamattt yaaaaa!!",positif
Nah gini dong biar pada melek bahaya AI apalagi kalo yg kena seleb/influencer berpower gini kan jadi makin cepet buat dibikin peraturannya 🤩,positif
KALAU GAK SETUJU KOMEN DONG🫢 GUE SIAP KOK MENJELASKAN BAGAIMANA BAHAYA AI🙏,positif
"@vkookfess Thank you sarannya sender, semoga banyak yg lihat mf ini. Personally bukan hal yg buruk saling ingetin bahaya ai kalau sering dilatih"" untuk recreate wajah member. Apalagi banyak orang2 jahat yg salah gunakan.  Kalau ketemu di twt mgkn bisa diajak ngobrol dan diingetin pelan2💜""",positif
"Ngikut tren nyobain AI, ternyata asik juga… bahaya nih buat desainer gue 🤣🤣  Di sini udah ada yang pernah make AI ga? Buat bantu bikin itenerary liburan asik kali ya  #INIRASANYASUPER  #SUPERLIVE  #SUPERADVENTURE https://t.co/TALQIz8yQU",positif
Yg mau jadi pinter alami soal kecerdasan buatan (AI) ini ada kursus gratis dari Google-AI 👇 Yuk ikut daripada ketinggalan dan hanya bisa bilang AI itu bahaya. .,positif
ADUHHHH W NGAKAK BANGET SAMA TAEHYUNG WKWKWKWK AMPUN🤣🤣😭 Kayaknya app yg dia tanya waktu di weverse yg bisa buat dia jd pelajar internasional itu AI deh Gatau ini dia ngedit sendiri atau dpt dr postingan army tp asli ngakak bgt ikutan trend hahahha ga bahaya ta?🤣🤏🏻 https://t.co/mtX923VViN,positif
"@AREAJULID Padahal yg bahaya manusia, tapi yg dikhawatirkan malah AI. Good Pak🗿",positif
"@tanyarlfes ndak bahaya kok nder .. malah membantu banget, bisa ngurangin hal-hal yg ndak perlu dan membosankan 😁  AI dibuat manusia buat mempermudah manusia, jadinya manusia bisa ngelakuin hal yg lebih seru dan lebih berguna ..",positif
"Dengan AI, kerjaan jadi lebih efisien dan produktif! 🚀✨ Ga bahaya ta?  #sakaruang #AIUntukPekerjaKreatif #InovasiTeknologi #MasaDepanKerja #KreativitasBerkolaborasi Mingyu #DimanaNadia FIFA https://t.co/umIYbXiPj6",positif
"That's why gw lebih takut ama perkembangan teknologi seperti ini. Ai,robot dan segala macam kalo udah menguasai dunia tuh udah bahaya‼️ Semuanya jadi gampang di tipu.  Semoga dengan fitnah seperti ini akan ada hal baik yang datang🙏🏻",negatif
@tirta_cipeng Bahaya AI ketika disalah gunakan🥲,negatif
"bahaya gila AI ni, zaman fitnah is getting to the next level 😭😭",negatif
"@aoreazudan Iya 🫠 tapi bukan disini, di lapak lain wkwkwk Bahaya banget AI tuh... kesel",negatif
"Ini. Point 2 yg bikin aku rungsing. Selain acak2 MK, temen2 ku kebetulan banyak yg kerjanya bergerak di industri kreatif. Mendewakan AI tp ga bijak, bisa bikin bahaya dan jd boomerang 😭🙏",negatif
"@_linoaaa why""? aku baru ikut pertama kali, yes. tapi rasanya, dengan semua informasi ttg AI yg didukung sama 02, terus hasil saat ini yg berat di 02, aku ngebayangin bahaya AI itu loh.😭 ditempat ku banyak yg milih 02 💀""",negatif
"@secretcherysh Bener bgt beb, bahaya dan ngeri2 sedap hidup di jaman AI mah, hrs hati2 beb 😭",negatif
"Sebel bgt ngebilangin ortu, AI tuh bahaya, dia ngetracing hasil karya org malah dibilang ya itu kan fasilitas 😭😭😭💀 namanya jg beda2 tiap paslon 🤡 terus bilang lg emg tiap paslon bersih?? anjingh sementara gw udh sebel sendiri sampe ubun2 😭",negatif
"@negurushii .....anu, kekna itu bahaya deh. Kamu dijadiin aset di AI dan kamu ga bakal tau nanti aset itu mau dijadiin apa 🧍‍♀️🧍‍♀️🧍‍♀️ (akhir² banyak kasus p0rn yg bikinnya pake AI dan muka orang tanpa consent)",negatif
Dmd nih gk tau apa ya kalau AI tuh bahaya anjir...  Wajah artistnya dipakein AI😭😭😭,negatif
Makanya penggunaan ai itu bahaya banget  Semakin banyak digunakan semakin banyak datanya  Apalagi kalo ai voice gitu  Adanya oknum yang nyalahgunain gini bikin makin bahaya 🥲,negatif
"@B_Malinii @winteraqu @rina_scarlet_ @tanyakanrl Iyaa kann, padahal itu AI lhoo bahaya banget 😔😔",negatif
"@klluai capek banget, “mendorong seluruh pemuda melek ai” padahal mereka sendiri ga melek sama bahaya dan negatif side dari ai itu sendiri💀. kalau pun mau mengambil peluang buat kerja digital, lebih tepatnya harus melek teknologi, ga si? bukan melek ai…",negatif
Bahaya juga yaa 👀  #ai #deepfake #dampaknegatifai #pilpres2024 #infografis #pinterpolitik #politikindonesia #beritapolitik https://t.co/JeZd139GHx,negatif
"Kreativitas memang mahal! Buktinya 02 budget sebesar itu bahkan ga mampu bayar ilustrator bahkan ga mampu memahami bahaya AI, beneran mempertanyakan team creative mereka🙂",negatif
Bangkeeee gw ngejelasin bahaya AI buat para seniman di Indonesia ke kakak gw dengan panjang lebar malah dikata itu tuh hoax yg disebar pengikut no 1. Ajg 😭😭😭😭😭,negatif
Bahaya banget AI bisa belanja 😭😭😭,negatif
"Lu gemoy tapi marah"" gw ga dapet kerjaan ya itu yang lu gemoy""in bahaya buat masa depan gw bejir 🫠  ""kuliah cuma gambar doang mau kerja apa nantinya"" tapi juga ngedukung ai be like ""ih skarang gambar gampang banget pake ai ga perlu orang kayak kamu""   Kata gw si fakyu 🖕""",negatif
"Bahaya laten misinformasi itu bukan AI, tapi editan bangke kayak gini 😂😂",negatif
"@belajarseh4t @fall_cen @anggitasekarl Tadinya aku mau ngetik AI lho. Ternyata keputusan yg tepat nggak nyebut apps pake inisialnya. Bahaya juga kalo dibelokin, wkwk 😅",negatif
"@YehezGun lhooo 🤣   sekarang lebih bahaya lagi, lib org lain + GPT + Copilot / AI auto completion  ga ada internet auto ga bisa ngoding 😌👌🏻",negatif
"⚠️🚨⚠️ : A.I Lebih Bahaya Kalau Nak DiBandingkan Dengan Manusia.   ⚠️🚨⚠️ : Ini Baru 1 Mereka Tunjuk Sudah Hampir Siap, Sempurna, Agak-agak Banyak Ke Mereka Cipta Robot AI Nie..?  ⚠️🚨⚠️ : Sudahkah Anda Bersedia Menghadapi AI https://t.co/ouEKxwX8jO",negatif
"Iya, mimpi buruknya bakal kejadian karena bibit-bibitnya udah mulai tumbuh. Ini di grup perumahan ada kelas bimbingan AI, harga lesnya 49 ribu. Sesuatu yang effortless dan gratis gini malah diuangkan dan ilmunya dikasih ke orang-orang yang gak tau apa-apa tentang bahaya AI 🫠 https://t.co/0VtXrgnbpB",negatif
@yoonsleepy_ Tolong hapus AI dri dunia plus ini bahaya bggt 😭😭🙏,negatif
@KimTaetaekoo @nunnajk772052 Mjb ternyata ai kak..bahaya banget sih tapi karena tae lagi wamil ya bolehlah buat imagine ngilangin kangen sekalian huhu semoga pas dia pulang wamil nyanyi ini bcs suara dia pasti soft banget ama lagunya 😭  https://t.co/5mu2uzvC5D,negatif
"Sedih bgt, emang quality orang kita emg baru segitu... Ditegur gt aj soal penggunaan AI malah pada ngamok 😭, lu pada gabisa nerima Indormasi baru apa gmn si 😭, fanatisme buta memang bahaya betul. Semoga Allah selamatkan negeri ini 😞",negatif
"cw // tiktok  AI makin kesini makin ga wajar anjir, sampe bisa bikin muka, suara, sampe pengucapan dimulutnya kek bener² asli dia yg ngomong. ini bahaya banget gasi? takut banget disalah gunakan😭😭  *sebenernya ini videonya panjang tapi gue potong https://t.co/9eBTl96ZN1",negatif
"@naezamy @syafiqlimx Tak dinafikan.. Kalau sudut konteks scammer skrg guna, takda Ai gambar ni pun boleh guna gambar orang lain dan acc orang lain utk scamm. Apatahlagi dah ada macam ni. Itu yg tanya tadi. Wujud ke muka macam ni in real life. Bahaya! 😑",negatif
Ai lagi bahaya dari nuklear 🤯,negatif
Buset apa ga bahaya 🧍🏻‍♀️ yg jelas ga milih yg pake AI sih,negatif
@vkookfess Iya kyk foto AI tae pegang SBux pdhl itu AI plisss . Gausah dinormalisasi lagi AI itu bahaya bgt 😭,negatif
"@tanyakanrl Baru tadi nemu rekomendasi serum yg iklannya pakai AI as dokter Richard. Bahaya banget sih, perasaan ga pernah liat itu serum, ga tau juga bpom atau ngga, parahnya udah ratusan yang beli🥲 mungkin ada yg beli karena nonton iklan itu",negatif
"Ini terjadi juga pada Rafi Ahmad dan Koh Denis yang videonya di edit dan ngepromoin judol  Temenku sampe nanya, kok Ustad itu malah ngepromoin judol? Pas aku cek ternyata AI anjrot 😭  Bagi org awam yg kurang tahu soal AI ini bahaya banget",negatif
@tanyakanrl emg AI bahaya bgt coi sbnrnya😔,negatif
Kan AI tu bahaya 🙂,negatif
@tanyakanrl Bahaya bnget apk ai ini 😔,negatif
"Mungkin beberapa org senang dgn kehadiran AI yg makin berkembang maju. Tapi aku sendiri was², krn AI itu bahaya bgt.  Justru AI itu senjata yg lebih berahaya dari  senjata nuklir. Mana skrg robot udh pd canggih bgt 😔 klo berkembang udh deh, dijajah kita sama robot 🤖👾""",negatif
"That's why kemarenan pas sempet ngehits banget edit AI I was just like 😵🤔 awalnya cuma buat fun aja, tapi lama2 pada paham kan seberapa bahaya AI itu?",negatif
Bahaya AI buat umat manusia 🥲,negatif
😭😭😭   bahaya penggunaan AI:,negatif
Si AI belajar dari artist Yaoi atau fujo. Bahaya banget🤣🤣🤣🤣🤣🤣.. buset dah nih nih... Kopaknya pake AI kalo ga tau asal usulnya. Bisa bisa munculnya hasil nyolong artstyle Yaoi. Bengek banget.   Makan tuh artstyle good genre Yaoi.,negatif
"AI Audio ini bahaya woy😭 suaranyo samo persis, meski intonasinyo datar tetap bahaya untuk orang kurang paham teknologi",negatif
@pandji AI ini memang bahaya sih.... Orang yang udah meninggal aja bisa 'dihidupkan' kembali buat kampanye parpol.... 🙄,negatif
"Itu AI, Bahaya banget teknologi sekarang. Gampang ngefitnah🤧",negatif
@Dem4gog sereemm bahaya banget AI bisa sebar fitnah kemana-mana 😭😭,negatif
"Sama kayak foto orang di-generate AI. Mungkin kita yang muda ini bisa liat lah ada bayangannya aneh, jarinya aneh... tapi om dan tante kita? Tetangga kita yang pensiunan? Mungkin gak bisa lihat apa yang kita lihat 😀 makanya bahaya banget AI tuh",negatif
@idextratime bahaya bgt AI video editing ini..😡,negatif
AI makin bahaya cuy👀,negatif
"@caratstalk itu tuh ai guys bahaya, itu ada foto asli nyaa..... jd udahan atuhh euyyy carat nu geulis pinter.... 🫠",negatif
"Nah ini bahaya nya AI 🤡 stop deh soalnya bisa berdampak ke orang rl, blom yang disalahgunain",negatif
"@me_faq @TedInvestigasi IG gw 60k follower didelet dajjal pujaanlu gegara bahas bahaya vax mrna 2 taun lalu dan skrg terbukti benar.  Malah gaslighting konspakonspi, otaklu ketaker bocah! Lu masih ketekeran maen gundu, gw udah maenan riset di AI cabang asia pasifik! 🤣🤣🤣  https://t.co/Pqvg5A747X",negatif
"@faracetameow Sayangnya bnyk yg mikir “yg penting ikut tren” ato “yg penting lucu2an” padahal efek negatifnya gede ke artist2 di sekitar kita😞 belom lagi makin kesini dampak AI tuh makin bahaya, bisa sampe bikin 4no deepfake😱😭",negatif
"Esumpaahhh AI nih bahaya bgt ya, kyungmin cakep bener 😭 https://t.co/9ukivIcirz",negatif
"Gak kelar2 perkara AI ini. Padahal temen2 artis di fandom ini udah banyak yang bantu ngejelasin tentang bahaya penggunaan AI, tapi masih aja ada yang unaware. Jadi, harus diedukasi dengan cara apa lagi? 🙂",negatif
"@naeviea kemaren kan di grup bahas soal ai, nah paslon nol dua kan kampanye nya pake ai, kebetulan si T dukung bgt noldua,trus yg lain pada ngasih tau si T bahaya ai, abis dikasih tau udh clear doi malah out grup 😭",negatif
"Aku yg penikmat ketiganya aja gasuka ama AI, anjir apa kalian yg suka ama AI ga ngerasain bahaya kedepannya kah?😭mana ga sopan tau AI tuh nyuri, plagiat! Ga murni n gada love ddalamny! S",negatif
"Betul la elon musk kata, bende yg paling bahaya masa akan datang ni adalah AI. Anwar Ibrahim = AI hmmm😞",negatif
@yayamgoyengg Dari awal juga aneh. Gue ngasih tau bahaya penggunaan AI langsung diblok sama dia 😅 baperan banget dikritik langsung gak suka,negatif
@ameraincano Gila AI bahaya bgt cuy 😭 bener2 kayak realll,negatif
AI yang shirtless nih agak bahaya ya hasilnya 😂,negatif
"@Cikgu_Anep Itu lh bahaya nye (AI) bukan iklan mcm ni je, smpi gambar perempuan pun yg lengkap berpakaian di (AI) kan jadi tk berpakaian 🤦🏻‍♂️. So hati² lh klu post gambar ke video ke",negatif
@Cikgu_Anep Pendek tu je akal dia fikir😭. Deepfake AI bahaya. Insert suara trus boleh guna suara dia utk everything,negatif
@gbst07 eh aku mau worries soal yang ditelfon penipu hati-hati banget sekarang udah jaman suara bisa di AI  makanya baiknya no gak dikenal udah tau penipu bahaya mending gak jawab 😭  soalnya ada kasus bisa kebobol lewat telfon,negatif
"⛔️AI sy liat makin #bahaya utk #wanita  Skrg ada app UNDRESS"":foto #perempuan berbaju, bisa ""dicopot"" bajunya dgn AI😵‍💫  Muka sama, badan diganti naked. Lalu dishare ke mana2 gak izin orangnya...  I have a daughter...#orangtua pls watchout! #pornografi  https://t.co/fDtSjzsRkg""",negatif
"gue sebenernya agak gimana gitu sama gambar ai, kek kurang sukaa ajaa sgshs. apalagi kalo sampe disalahgunakan, apa ga bahaya tuh🥲 bukan cuma gambar sih, tapi cover lagu tapi pake ai juga gue kurang suka🥲",negatif
"@CutecoupleA Bahaya emang AI sama editan aplikasi, pas meet tidak sesuai ekspektasi. Malu sndiri nanti 🤭",negatif
@harlizadea @tanyakanrl Iya sama2. Sekarang udah ngeri. Kalau kampanye aja udah pake ai gimana nantinya bisa bikin hoax2 atau propaganda 😭 itu yg bahaya. Kt harus tolak dari hal kecil dulu. Karena awalnya pencetus ai ai kyk gini ya dari gambar2 dulu,negatif
@sberrymilo HADUH PARAH UDAH MALEM INI AI BAHAYA BETUL ANDA 😌😌😌,negatif
@20_04GGa 😩 capek banget. Mana kalo nyadarin orang indo kek ngomong sama batu. Kalo ai selain bahaya juga bentuk nyuri,negatif
